"trip_distance","lpep_pickup_datetime"
117.99,"2019-01-15 19:27:58"
80.96,"2019-01-18 07:06:27"
64.27,"2019-01-28 21:01:59"
64.2,"2019-01-10 18:58:25"
60.91,"2019-01-06 17:31:27"
60.08,"2019-01-07 10:24:27"
59.13,"2019-01-01 04:14:16"
51.79,"2019-01-05 08:57:48"
51.36,"2019-01-22 22:06:16"
50.37,"2019-01-24 18:01:32"
